RRP,Year,Country,funding Level for the plan,Funds Requested,Funds Received,# Agencies
Burundi Regional RRP,2022,"Tanzania, United Republic of",0%,(Blank),"$681,818",1
Burundi Regional RRP,2022,Uganda,0%,(Blank),"$5,707,587",2
DRC Regional RRP,2018,Angola,29%,"$65,821,742","$19,323,945",14
DRC Regional RRP,2018,Burundi,47%,"$40,688,797","$19,005,225",10
DRC Regional RRP,2018,Congo,14%,"$17,139,178","$2,378,310",6
DRC Regional RRP,2018,Regional,0%,(Blank),"$855,651",1
DRC Regional RRP,2018,Rwanda,27%,"$57,384,701","$15,614,974",5
DRC Regional RRP,2018,Southern Africa,(Blank),"$3,546,443",(Blank),1
DRC Regional RRP,2018,"Tanzania, United Republic of",30%,"$68,731,300","$20,521,923",14
DRC Regional RRP,2018,Uganda,39%,"$219,491,751","$86,040,203",32
DRC Regional RRP,2019,(Blank),0%,(Blank),"$33,789,545",21
DRC Regional RRP,2019,Angola,21%,"$60,178,229","$12,365,822",13
DRC Regional RRP,2019,Burundi,32%,"$42,897,026","$13,644,405",9
DRC Regional RRP,2019,Congo,23%,"$21,960,701","$5,034,528",7
DRC Regional RRP,2019,Regional,78%,"$1,944,799","$1,507,862",1
DRC Regional RRP,2019,Rwanda,34%,"$64,660,309","$21,998,051",13
DRC Regional RRP,2019,"Tanzania, United Republic of",21%,"$85,296,255","$18,135,384",18
DRC Regional RRP,2019,Uganda,10%,"$365,954,127","$36,043,808",42
DRC Regional RRP,2019,Zambia,17%,"$76,819,768","$13,304,996",16
DRC Regional RRP,2020,Angola,34%,"$29,413,011","$9,865,725",13
DRC Regional RRP,2020,Burundi,24%,"$51,321,440","$12,428,599",10
DRC Regional RRP,2020,Congo,22%,"$15,420,276","$3,349,396",6
DRC Regional RRP,2020,Regional,(Blank),"$17,549,300",(Blank),1
DRC Regional RRP,2020,Rwanda,21%,"$73,201,780","$15,596,273",16
DRC Regional RRP,2020,South Africa,0%,(Blank),"$315,743",1
DRC Regional RRP,2020,"Tanzania, United Republic of",31%,"$98,010,274","$30,248,713",21
DRC Regional RRP,2020,Uganda,22%,"$278,960,687","$60,002,688",54
DRC Regional RRP,2020,Zambia,14%,"$74,832,609","$10,274,331",16
DRC Regional RRP,2021,Angola,39%,"$23,099,697","$8,987,202",5
DRC Regional RRP,2021,Burma,0%,(Blank),$4,1
DRC Regional RRP,2021,Burundi,37%,"$50,795,995","$18,581,254",11
DRC Regional RRP,2021,Congo,25%,"$11,079,843","$2,796,738",6
DRC Regional RRP,2021,Regional,(Blank),$0,(Blank),1
DRC Regional RRP,2021,Rwanda,29%,"$58,708,987","$16,908,831",16
DRC Regional RRP,2021,"Tanzania, United Republic of",15%,"$105,025,976","$16,095,212",17
DRC Regional RRP,2021,Uganda,20%,"$261,723,478","$52,603,141",48
DRC Regional RRP,2021,Zambia,17%,"$74,681,142","$12,888,063",17
DRC Regional RRP,2022,Angola,0%,(Blank),"$1,120,577",1
DRC Regional RRP,2022,Burundi,0%,(Blank),"$3,804,420",1
DRC Regional RRP,2022,Congo,0%,(Blank),"$293,555",1
DRC Regional RRP,2022,Rwanda,0%,(Blank),"$3,289,654",1
DRC Regional RRP,2022,"Tanzania, United Republic of",0%,(Blank),"$3,356,515",2
DRC Regional RRP,2022,Uganda,0%,(Blank),"$13,968,500",3
DRC Regional RRP,2022,Zambia,0%,(Blank),"$1,083,725",1
South Sudan Regional RRP,2014,Ethiopia,57%,"$210,975,801","$120,544,064",19
South Sudan Regional RRP,2014,Kenya,51%,"$108,824,008","$55,731,089",12
South Sudan Regional RRP,2014,Regional,0%,(Blank),"$39,640,036",6
South Sudan Regional RRP,2014,Sudan,30%,"$113,565,811","$34,283,087",17
South Sudan Regional RRP,2014,Uganda,48%,"$224,303,989","$106,961,549",9
South Sudan Regional RRP,2015,Ethiopia,25%,"$344,980,121","$84,602,742",21
South Sudan Regional RRP,2015,Kenya,29%,"$92,206,190","$26,848,392",16
South Sudan Regional RRP,2015,Regional,0%,(Blank),"$19,223,889",2
South Sudan Regional RRP,2015,Sudan,34%,"$152,119,709","$52,101,741",19
South Sudan Regional RRP,2015,Uganda,26%,"$220,607,768","$56,499,842",9
South Sudan Regional RRP,2016,Central African Republic,48%,"$9,281,136","$4,410,563",3
South Sudan Regional RRP,2016,"Congo, The Democratic Republic of the",63%,"$14,750,559","$9,333,640",5
South Sudan Regional RRP,2016,Ethiopia,31%,"$276,379,510","$85,808,552",27
South Sudan Regional RRP,2016,Kenya,25%,"$49,543,634","$12,608,561",8
South Sudan Regional RRP,2016,Regional,0%,(Blank),"$39,320,195",1
South Sudan Regional RRP,2016,Sudan,52%,"$158,448,491","$82,950,910",14
South Sudan Regional RRP,2016,Uganda,41%,"$251,162,974","$104,086,753",29
South Sudan Regional RRP,2017,Central African Republic,3%,"$13,834,819","$400,000",2
South Sudan Regional RRP,2017,"Congo, The Democratic Republic of the",9%,"$72,006,531","$6,598,088",4
South Sudan Regional RRP,2017,Ethiopia,31%,"$313,574,894","$96,178,482",23
South Sudan Regional RRP,2017,Kenya,31%,"$88,625,895","$27,889,775",11
South Sudan Regional RRP,2017,Regional,0%,(Blank),"$30,052,553",1
South Sudan Regional RRP,2017,Sudan,32%,"$221,676,463","$70,652,020",19
South Sudan Regional RRP,2017,Uganda,34%,"$673,190,970","$231,666,493",37
South Sudan Regional RRP,2018,Central African Republic,63%,"$2,586,168","$1,616,583",1
South Sudan Regional RRP,2018,"Congo, The Democratic Republic of the",18%,"$54,790,001","$9,634,206",4
South Sudan Regional RRP,2018,Ethiopia,46%,"$342,109,266","$158,113,873",25
South Sudan Regional RRP,2018,Kenya,35%,"$105,315,930","$37,031,720",18
South Sudan Regional RRP,2018,Regional,70%,"$2,809,837","$1,978,718",1
South Sudan Regional RRP,2018,Sudan,31%,"$294,828,240","$92,553,996",27
South Sudan Regional RRP,2018,Uganda,68%,"$576,976,515","$393,677,824",47
South Sudan Regional RRP,2019,(Blank),0%,(Blank),"$99,964,442",45
South Sudan Regional RRP,2019,"Congo, The Democratic Republic of the",18%,"$55,367,528","$9,853,024",7
South Sudan Regional RRP,2019,Ethiopia,56%,"$342,195,880","$190,289,461",25
South Sudan Regional RRP,2019,Kenya,43%,"$105,374,640","$45,003,447",28
South Sudan Regional RRP,2019,Regional,88%,"$2,144,976","$1,885,631",1
South Sudan Regional RRP,2019,Sudan,41%,"$326,062,014","$135,156,201",29
South Sudan Regional RRP,2019,Uganda,21%,"$534,818,821","$109,860,202",64
South Sudan Regional RRP,2020,Central African Republic,0%,(Blank),"$1,361,619",1
South Sudan Regional RRP,2020,"Congo, The Democratic Republic of the",32%,"$47,223,454","$14,997,942",8
South Sudan Regional RRP,2020,Ethiopia,10%,"$374,917,926","$39,135,493",28
South Sudan Regional RRP,2020,Kenya,29%,"$106,047,199","$30,351,444",27
South Sudan Regional RRP,2020,Regional,0%,(Blank),$0,1
South Sudan Regional RRP,2020,Sudan,44%,"$360,406,117","$158,132,237",30
South Sudan Regional RRP,2020,Uganda,22%,"$541,313,611","$117,194,806",60
South Sudan Regional RRP,2021,Central African Republic,0%,(Blank),"$2,225,364",1
South Sudan Regional RRP,2021,"Congo, The Democratic Republic of the",26%,"$39,374,165","$10,139,314",5
South Sudan Regional RRP,2021,Ethiopia,15%,"$278,042,999","$41,752,883",25
South Sudan Regional RRP,2021,Kenya,21%,"$110,470,849","$23,397,325",25
South Sudan Regional RRP,2021,Regional,0%,(Blank),$0,1
South Sudan Regional RRP,2021,Sudan,21%,"$305,501,814","$64,283,606",44
South Sudan Regional RRP,2021,Uganda,21%,"$478,394,321","$100,195,169",57
South Sudan Regional RRP,2022,Central African Republic,0%,(Blank),"$139,550",1
South Sudan Regional RRP,2022,"Congo, The Democratic Republic of the",0%,(Blank),"$2,300,066",2
South Sudan Regional RRP,2022,Ethiopia,0%,(Blank),"$7,577,503",2
South Sudan Regional RRP,2022,Kenya,0%,(Blank),"$10,345,496",4
South Sudan Regional RRP,2022,Regional,0%,(Blank),$0,1
South Sudan Regional RRP,2022,Sudan,2%,"$517,382,418","$11,411,099",40
South Sudan Regional RRP,2022,Uganda,0%,(Blank),"$20,713,837",3
Syria Regional 3RP,2014,Egypt,52%,"$141,977,106","$73,719,594",11
Syria Regional 3RP,2014,Iraq,41%,"$474,040,412","$196,633,716",39
Syria Regional 3RP,2014,Jordan,65%,"$1,014,530,914","$658,636,640",62
Syria Regional 3RP,2014,Lebanon,52%,"$1,515,491,900","$794,515,583",63
Syria Regional 3RP,2014,Regional,100%,"$97,323,798","$363,866,244",12
Syria Regional 3RP,2014,Turkey,36%,"$497,290,571","$177,852,548",8
Syria Regional 3RP,2015,Egypt,31%,"$189,581,595","$57,894,546",11
Syria Regional 3RP,2015,Iraq,42%,"$426,041,332","$177,699,691",32
Syria Regional 3RP,2015,Jordan,62%,"$1,191,392,175","$743,537,004",57
Syria Regional 3RP,2015,Lebanon,63%,"$1,760,611,315","$1,106,334,584",68
Syria Regional 3RP,2015,Regional,100%,"$128,228,666","$298,714,827",14
Syria Regional 3RP,2015,Turkey,46%,"$624,089,475","$286,031,454",11
Syria Regional 3RP,2016,Egypt,40%,"$146,578,016","$58,676,325",12
Syria Regional 3RP,2016,Iraq,61%,"$285,633,934","$174,551,118",35
Syria Regional 3RP,2016,Jordan,63%,"$1,105,517,044","$699,210,479",57
Syria Regional 3RP,2016,Lebanon,56%,"$1,902,410,103","$1,071,495,195",54
Syria Regional 3RP,2016,Regional,78%,"$256,274,432","$198,643,368",9
Syria Regional 3RP,2016,Turkey,85%,"$842,928,806","$713,232,535",11
Syria Regional 3RP,2017,Egypt,40%,"$129,664,427","$51,548,627",13
Syria Regional 3RP,2017,Iraq,45%,"$228,144,832","$103,511,259",30
Syria Regional 3RP,2017,Jordan,57%,"$1,196,871,547","$680,028,521",62
Syria Regional 3RP,2017,Lebanon,51%,"$2,170,478,254","$1,103,492,679",101
Syria Regional 3RP,2017,Regional,100%,"$160,605,983","$994,463,828",11
Syria Regional 3RP,2017,Turkey,29%,"$1,690,172,034","$493,790,452",12
Syria Regional 3RP,2018,Egypt,43%,"$138,733,389","$59,164,805",11
Syria Regional 3RP,2018,Iraq,39%,"$226,812,206","$88,173,119",32
Syria Regional 3RP,2018,Jordan,60%,"$1,043,346,938","$621,616,798",67
Syria Regional 3RP,2018,Lebanon,45%,"$2,291,098,474","$1,032,168,504",105
Syria Regional 3RP,2018,Regional,100%,"$165,283,274","$573,540,093",8
Syria Regional 3RP,2018,Turkey,64%,"$1,743,677,229","$1,110,502,042",12
Syria Regional 3RP,2019,Albania,0%,(Blank),"$116,476",1
Syria Regional 3RP,2019,Algeria,0%,(Blank),"$254,374",1
Syria Regional 3RP,2019,Argentina,0%,(Blank),"$137,193",1
Syria Regional 3RP,2019,Armenia,0%,(Blank),"$605,849",1
Syria Regional 3RP,2019,Austria,0%,(Blank),"$8,813",1
Syria Regional 3RP,2019,Belarus,0%,(Blank),"$189,761",1
Syria Regional 3RP,2019,Belgium,0%,(Blank),"$836,736",1
Syria Regional 3RP,2019,Bosnia and Herzegovina,0%,(Blank),"$408,672",1
Syria Regional 3RP,2019,Bulgaria,0%,(Blank),"$299,584",1
Syria Regional 3RP,2019,Cyprus,0%,(Blank),"$332,061",1
Syria Regional 3RP,2019,Egypt,30%,"$162,093,314","$48,920,053",14
Syria Regional 3RP,2019,Iraq,27%,"$265,033,323","$71,677,579",22
Syria Regional 3RP,2019,Ireland,0%,(Blank),"$9,046",1
Syria Regional 3RP,2019,Jordan,32%,"$1,075,485,682","$348,282,895",53
Syria Regional 3RP,2019,Lebanon,21%,"$2,240,773,283","$479,506,299",110
Syria Regional 3RP,2019,Libya,0%,(Blank),"$6,040,427",1
Syria Regional 3RP,2019,Malta,0%,(Blank),"$155,680",1
Syria Regional 3RP,2019,Mauritania,0%,(Blank),"$303,432",1
Syria Regional 3RP,2019,Morocco,0%,(Blank),"$1,197,909",1
Syria Regional 3RP,2019,Netherlands,0%,(Blank),"$9,046",1
Syria Regional 3RP,2019,Regional,12%,"$138,840,757","$16,621,698",3
Syria Regional 3RP,2019,Saudi Arabia,0%,(Blank),"$4,106,946",1
Syria Regional 3RP,2019,Serbia,0%,(Blank),"$754,811",1
Syria Regional 3RP,2019,Spain,0%,(Blank),"$835,245",1
Syria Regional 3RP,2019,Sudan,0%,(Blank),"$4,724,717",1
Syria Regional 3RP,2019,Switzerland,0%,(Blank),"$9,360",1
Syria Regional 3RP,2019,Tunisia,0%,(Blank),"$597,178",1
Syria Regional 3RP,2019,Turkey,39%,"$1,652,704,156","$645,142,606",25
Syria Regional 3RP,2019,United Arab Emirates,0%,(Blank),"$1,786,271",1
Syria Regional 3RP,2020,Egypt,(Blank),"$169,085,254",(Blank),16
Syria Regional 3RP,2020,Iraq,(Blank),"$293,662,566",(Blank),26
Syria Regional 3RP,2020,Jordan,(Blank),"$1,475,421,995",(Blank),71
Syria Regional 3RP,2020,Lebanon,(Blank),"$2,353,693,579",(Blank),114
Syria Regional 3RP,2020,Regional,100%,"$401,693,804","$2,230,000,000",6
Syria Regional 3RP,2020,Turkey,(Blank),"$1,302,418,560",(Blank),51
Syria Regional 3RP,2021,Algeria,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Egypt,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Iraq,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Jordan,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Lebanon,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Libya,37%,"$1,714,813,689","$626,318,853",1
Syria Regional 3RP,2021,Mauritania,56%,"$338,798","$188,526",1
Syria Regional 3RP,2021,Morocco,64%,"$683,714","$436,794",1
Syria Regional 3RP,2021,Regional,0%,"$29,869,515","$80,358",1
Syria Regional 3RP,2021,Saudi Arabia,53%,"$6,311,794","$3,363,509",1
Syria Regional 3RP,2021,Syrian Arab Republic,(Blank),"$316,603,743",(Blank),1
Syria Regional 3RP,2021,Turkey,28%,"$303,676,151","$85,430,791",1
Syria Regional 3RP,2021,United Arab Emirates,0%,(Blank),"$1,292,253",1
Syria Regional 3RP,2022,Iraq,0%,(Blank),"$13,829,773",1
Syria Regional 3RP,2022,Jordan,0%,(Blank),"$43,868,578",1
Syria Regional 3RP,2022,Lebanon,0%,(Blank),"$61,944,464",1
Syria Regional 3RP,2022,Regional,0%,(Blank),"$10,000",1
Syria Regional 3RP,2022,Sudan,0%,(Blank),"$964,680",1
Syria Regional 3RP,2022,Tunisia,0%,(Blank),"$660,136",1
Syria Regional 3RP,2022,Turkey,0%,(Blank),"$33,477,815",1
Ukraine Regional RRP,2022,Belarus,0%,(Blank),"$339,639",1
Ukraine Regional RRP,2022,Bulgaria,0%,(Blank),"$26,296",1
Ukraine Regional RRP,2022,Czech Republic,0%,(Blank),"$144,566",1
Ukraine Regional RRP,2022,Hungary,4%,"$32,500,000","$1,156,531",12
Ukraine Regional RRP,2022,Moldova,8%,"$121,167,000","$9,954,634",12
Ukraine Regional RRP,2022,Other Countries (Ukraine RRP),(Blank),"$95,710,000",(Blank),12
Ukraine Regional RRP,2022,Poland,7%,"$202,487,000","$14,174,320",12
Ukraine Regional RRP,2022,Regional Activities Europe,0%,(Blank),"$482,001",1
Ukraine Regional RRP,2022,Regional Bureau Europe,0%,(Blank),"$158,174",1
Ukraine Regional RRP,2022,Romania,12%,"$65,135,000","$7,888,830",12
Ukraine Regional RRP,2022,Slovak Republic,0%,(Blank),"$693,918",1
Ukraine Regional RRP,2022,Slovakia,(Blank),"$33,650,000",(Blank),12
Venezuela Regional RMRP,2019,Argentina,0%,(Blank),"$4,875,679",2
Venezuela Regional RMRP,2019,Aruba,0%,(Blank),"$249,999",1
Venezuela Regional RMRP,2019,Brazil,65%,"$56,554,428","$36,857,488",22
Venezuela Regional RMRP,2019,Carribean,(Blank),"$34,839,838",(Blank),14
Venezuela Regional RMRP,2019,Central America And Mexico,(Blank),"$21,710,484",(Blank),17
Venezuela Regional RMRP,2019,Chile,0%,(Blank),"$1,099,082",2
Venezuela Regional RMRP,2019,Colombia,62%,"$315,467,200","$196,643,282",40
Venezuela Regional RMRP,2019,Costa Rica,0%,(Blank),"$3,156,035",3
Venezuela Regional RMRP,2019,Curaçao,0%,(Blank),"$213,590",1
Venezuela Regional RMRP,2019,Dominican Republic,0%,(Blank),"$322,050",1
Venezuela Regional RMRP,2019,Ecuador,44%,"$117,288,607","$52,130,686",25
Venezuela Regional RMRP,2019,Guyana,0%,(Blank),"$1,377,266",3
Venezuela Regional RMRP,2019,Mexico,0%,(Blank),"$975,848",2
Venezuela Regional RMRP,2019,Panama,0%,(Blank),"$2,740,569",4
Venezuela Regional RMRP,2019,Paraguay,0%,(Blank),"$159,998",1
Venezuela Regional RMRP,2019,Peru,39%,"$106,384,465","$41,602,041",33
Venezuela Regional RMRP,2019,Regional,83%,"$49,711,965","$41,421,556",16
Venezuela Regional RMRP,2019,Southern Cone,(Blank),"$35,654,391",(Blank),31
Venezuela Regional RMRP,2019,Trinidad and Tobago,0%,(Blank),"$2,732,708",4
Venezuela Regional RMRP,2019,Uruguay,0%,(Blank),"$545,614",2
Venezuela Regional RMRP,2020,Argentina,(Blank),"$18,875,663",(Blank),18
Venezuela Regional RMRP,2020,Aruba,(Blank),"$6,492,966",(Blank),6
Venezuela Regional RMRP,2020,Bolivia,(Blank),"$5,733,741",(Blank),6
Venezuela Regional RMRP,2020,Brazil,(Blank),"$88,208,864",(Blank),26
Venezuela Regional RMRP,2020,Chile,(Blank),"$31,467,818",(Blank),17
Venezuela Regional RMRP,2020,Colombia,(Blank),"$739,209,993",(Blank),59
Venezuela Regional RMRP,2020,Costa Rica,(Blank),"$2,560,168",(Blank),5
Venezuela Regional RMRP,2020,Curacao,(Blank),"$7,546,327",(Blank),12
Venezuela Regional RMRP,2020,Dominican Republic,(Blank),"$4,217,500",(Blank),8
Venezuela Regional RMRP,2020,Ecuador,(Blank),"$199,347,146",(Blank),35
Venezuela Regional RMRP,2020,Guyana,(Blank),"$13,030,738",(Blank),6
Venezuela Regional RMRP,2020,Mexico,(Blank),"$5,653,869",(Blank),2
Venezuela Regional RMRP,2020,Panama,(Blank),"$6,546,110",(Blank),7
Venezuela Regional RMRP,2020,Paraguay,(Blank),"$2,780,379",(Blank),10
Venezuela Regional RMRP,2020,Peru,(Blank),"$136,525,462",(Blank),27
Venezuela Regional RMRP,2020,Regional,100%,"$121,116,808","$713,800,000",23
Venezuela Regional RMRP,2020,Southern Cone,(Blank),"$62,400",(Blank),1
Venezuela Regional RMRP,2020,Trinidad and Tobago,(Blank),"$14,273,376",(Blank),5
Venezuela Regional RMRP,2020,Uruguay,(Blank),"$3,930,839",(Blank),13
Venezuela Regional RMRP,2021,Brazil,(Blank),"$27,569,334",(Blank),1
Venezuela Regional RMRP,2021,Colombia,(Blank),"$68,987,380",(Blank),1
Venezuela Regional RMRP,2021,Costa Rica,(Blank),"$5,158,693",(Blank),1
Venezuela Regional RMRP,2021,Ecuador,(Blank),"$39,924,242",(Blank),1
Venezuela Regional RMRP,2021,Mexico,(Blank),"$4,597,618",(Blank),1
Venezuela Regional RMRP,2021,Panama,(Blank),"$20,664,717",(Blank),1
Venezuela Regional RMRP,2021,Peru,(Blank),"$55,000,000",(Blank),1
Venezuela Regional RMRP,2021,Regional,(Blank),"$7,224,323",(Blank),1
Venezuela Regional RMRP,2021,United States,(Blank),"$5,948,304",(Blank),1
Venezuela Regional RMRP,2022,Colombia,0%,(Blank),"$1,161,946",3
Venezuela Regional RMRP,2022,Panama,0%,(Blank),"$307,364",1
Venezuela Regional RMRP,2022,Peru,0%,(Blank),"$313,648",1
